latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
27.8525,85.6776,16.51,5.0,4.76334170700999,0.2366582929900103,Shallow
35.34,77.791,10.0,4.2,4.60798573488768,0.40798573488767964,Shallow
39.7699,75.6205,10.0,4.6,4.576677152296536,0.023322847703463268,Shallow
36.517,70.805,147.1,4.4,4.680802468579275,0.2808024685792745,Deep
36.461,70.462,195.2,4.6,4.470981011189477,0.12901898881052265,Deep
36.389,74.441,33.0,4.2,4.537869653640507,0.3378696536405066,Medium
24.681,95.022,113.4,4.3,4.606339388970941,0.30633938897094115,Deep
39.527,76.941,15.0,6.2,4.8435377581282255,1.3564622418717747,Shallow
25.297,94.762,100.0,4.4,4.522153980491749,0.12215398049174908,Deep
35.776,77.346,62.9,4.6,4.618856724401093,0.018856724401093317,Deep
28.599,85.714,52.4,4.5,4.608850219291664,0.10885021929166427,Medium
24.6396,96.0213,40.78,4.6,4.543060581566665,0.05693941843333494,Medium
36.8034,71.3544,105.11,4.4,4.443473570274711,0.04347357027471066,Deep
36.4941,71.329,218.31,4.4,4.686634933934201,0.2866349339342005,Deep
38.798,69.823,44.9,4.4,4.575474375547246,0.1754743755472452,Medium
35.0343,92.2708,10.0,4.2,4.679617316902867,0.4796173169028668,Shallow
36.434,69.826,24.2,4.8,4.651334566471086,0.14866543352891348,Medium
24.674,70.992,33.0,4.7,4.618977862171363,0.08102213782863732,Medium
37.1177,71.4946,10.0,4.5,4.603221344792245,0.10322134479224498,Shallow
36.508,71.251,226.1,5.0,4.736907669400962,0.26309233059903825,Deep
25.385,92.077,43.1,5.2,4.5880988401278415,0.6119011598721587,Medium
39.303,72.613,73.1,4.2,4.520177310509563,0.3201773105095631,Deep
36.43,71.123,101.6,4.8,4.440765287479131,0.3592347125208688,Deep
31.377,86.512,24.3,4.7,4.647349387900449,0.05265061209955135,Medium
35.115,88.551,33.0,4.5,4.716116030836102,0.2161160308361021,Medium
21.3757,98.0041,10.0,4.4,4.538531489119336,0.13853148911933566,Shallow
39.0679,72.3038,10.0,4.6,4.465335531227261,0.13466446877273874,Shallow
36.6319,71.3584,100.53,4.2,4.43840218173625,0.23840218173624983,Deep
